id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9062a5bf-3659-4ebd-b50e-c22aff97ffb5,aaa.trade,premium,70,38,3,,,
4fa9310f-e3f8-4ec3-9b1e-c2e400263dce,aaron.trade,available,88,32,5,,,
b35319b2-e5f0-4717-8a7b-be2560238adf,abactinal.trade,available,50,1,9,,,
3678f3f2-de30-4ed6-8519-2bba0ca6697e,abaft.trade,available,43,2,5,,,
5c8a29bf-588c-46c2-9cc8-827a939a78f0,abandoned.trade,premium,58,7,9,,,
989790dd-b3d2-4891-8515-c861fea28d38,abashed.trade,available,60,2,7,,,
cbb6035d-ac76-48df-a2b7-0abf8b21542c,abasic.trade,available,54,2,6,,,
427b9ed4-9ac8-4a20-8beb-cf827edd5796,abatable.trade,available,54,1,8,,,
dc12a8e3-1177-4e5e-a7cc-4d582a16f3c2,abatic.trade,available,54,2,6,,,
5bea3ede-1dfb-4533-a683-4900a0b5671c,abaxial.trade,available,54,2,7,,,
493a7186-6f14-4db9-b933-0db4e1eeb73f,abbatial.trade,available,50,1,8,,,
6361263e-8ff8-4efd-9bb5-060fe9439ca4,abc.trade,premium,102,41,3,,,
5c9fb3ad-a1c8-4adb-a876-49d699131e3c,abdicable.trade,available,50,1,9,,,
e87a7b87-e685-4899-964b-a705ab51bbd5,abdominal.trade,available,82,5,9,,,
7f5704eb-7808-40af-b50d-4f4b91033b07,abdominous.trade,available,56,1,10,,,
f03085c7-5ae4-4849-8943-560fdbd43b06,abducens.trade,available,54,1,8,,,
a8e04065-6894-47a7-b5dc-f63f40353e9d,abducent.trade,available,68,1,8,,,
198e765c-8f5b-4763-ab7e-a5dccb2019bc,abducting.trade,available,50,1,9,,,
a5996966-d2ba-45ff-84cb-41d28bba2ad8,abenaki.trade,available,82,3,7,,,
2ec9d47a-d6d3-4a9a-b805-26c45865d608,aberdonian.trade,available,68,1,10,,,
465bd1ee-3896-4b47-b24b-7919517bbfe1,aberrant.trade,premium,74,7,8,,,
a048b669-495b-441b-a29b-de9718cdbb10,abeyant.trade,available,56,2,7,,,
e3ade3ba-f874-4079-b90d-f36407054458,abhorrent.trade,available,54,3,9,,,
bff51a5d-000a-49c3-9224-7e983d9d643f,abiding.trade,available,106,5,7,,,
3f9bdba0-7cb2-4e41-812f-cd6a4ee9e31b,abient.trade,available,54,1,6,,,
5921a52e-3cdd-441e-928b-00183caaf762,abit.trade,available,66,16,5,,,
e41acb4f-ce58-4f88-a873-e229e964f501,abject.trade,available,94,8,6,,,
ef2a3937-b75d-4b47-a23d-9467ee20898d,abkhas.trade,available,68,1,6,,,
ec28eb0c-a780-4466-ac39-3f52b869eef4,abkhasian.trade,available,78,1,9,,,
1ba299aa-5e05-4f85-b8a7-1e3e18ec7b1f,abkhaz.trade,available,82,2,6,,,
f6449bb9-e291-4ae9-8dd7-e2557c3c070f,abkhazian.trade,available,78,1,9,,,
6708aed0-a32e-483e-8bab-a071c95ac05a,ablated.trade,available,52,2,7,,,
2a5a702e-7878-4c5c-8239-b60b698cf67b,ablative.trade,available,68,3,8,,,
4a10761f-b97d-42f7-ab37-5b503ac6ddda,ablaze.trade,available,72,6,6,,,
3f5f53ba-e95b-4d10-83ba-a617f1cfaddb,able.trade,resell,80,26,4,Porkbun,27/03/2021 13:26,27/03/2026 13:26
ccfe6e9e-d127-4932-b0e8-3776b047b0cd,abloom.trade,available,72,5,6,,,
69002683-7b62-4529-9bdb-cca675290609,abnaki.trade,available,68,2,6,,,
27de8347-439d-4ca0-ac29-8ac577fcf873,abnormal.trade,available,74,15,8,,,
11767b48-94fd-4817-acd1-d6ab6e74606a,abo.trade,available,62,15,3,,,
2daa4c36-96e9-4188-bef3-9340062b2e60,aboard.trade,available,68,8,6,,,
23dc58b1-3483-452e-b043-6c75dd6fc741,abomasal.trade,available,50,1,8,,,
0f55adb8-3911-42bb-aa3b-5e38147d9f19,abomb.trade,available,102,2,6,,,
96e92411-344c-4b22-970f-1e80edc114a7,abominable.trade,available,52,3,10,,,
f4e61f62-fde0-496d-bf67-1cfe1bdb9288,aboral.trade,available,54,2,6,,,
b82ef4d9-d633-4a16-a6ee-f3bc9d9fd0fc,aboriginal.trade,premium,86,8,10,,,
722316c7-cba9-434a-ae8f-809b222658c1,aborigine.trade,available,62,2,9,,,
8241315a-fc6e-415c-b57d-a13f6ad567fb,aborticide.trade,available,50,1,10,,,
9cf8cd90-a4f5-4679-a352-f24b841bc10e,abortive.trade,available,90,1,8,,,
23f3dc03-43d6-4841-af54-5a20ff430faf,aboulic.trade,available,52,2,7,,,
4aa7c39c-5aa6-434b-b291-fa941c8f7ad1,abounding.trade,available,78,2,9,,,
d0b65aaf-9004-48e7-9bfe-7ffa88380eaf,above.trade,premium,112,20,5,,,
a8456d61-592a-45e6-b681-c51a847bd83f,aboveboard.trade,available,60,5,10,,,
8a2e64ce-88c0-4a95-98fb-7933459d2867,abradant.trade,available,70,1,8,,,
b3399914-91a5-4017-942d-da38b30a3ace,abranchial.trade,available,50,1,10,,,
cee68e60-6207-4ab0-8d60-3392b0a14b92,abrasive.trade,available,76,6,8,,,
e1d3c028-10d0-4537-9df8-82ad4583c781,abreast.trade,available,72,3,7,,,
21e45c82-18d5-454b-b5bf-7af392780dcc,abridged.trade,available,58,5,8,,,
ab3008d0-0b40-4f58-b56d-ae974599bd96,abroach.trade,available,82,1,7,,,
c7403a2c-4c2b-4881-8ea1-5278a27370ee,abroad.trade,available,92,10,6,,,
e5956a20-8052-4e7e-95f7-e781db59d445,abrupt.trade,available,100,4,6,,,
7959f928-24d8-4027-84e8-8dce40194542,abscessed.trade,available,41,1,9,,,
9b56eb11-1abe-4578-914f-38cd98e3912b,absence.trade,available,64,5,7,,,
266c029b-cd9d-48c8-be09-e6b215148d53,absent.trade,available,102,8,6,,,
0bad279c-abb4-4c4a-ad6d-4dc681a077b4,absolute.trade,premium,80,24,8,,,
cbdf9425-0bfa-488e-b04f-16d2c3898829,absolutely.trade,available,96,10,10,,,
451ab1af-d8d3-4c90-920e-6baf67499171,absolutist.trade,available,72,2,10,,,
72be147a-d9b2-485f-ae87-be8e301de5b9,absolved.trade,available,64,2,8,,,
11ace41b-483c-448c-9844-0309b537e713,absorbable.trade,available,80,1,10,,,
80e46234-88f4-4d94-89c0-0d72aa537296,absorbed.trade,available,72,2,8,,,
1d9b8636-2a29-412d-a318-031a2a7fcae3,absorbent.trade,available,82,3,9,,,
b43e5d38-d464-4165-a00c-8c31866e7558,absorbing.trade,available,70,3,9,,,
ffd55e04-f845-4961-bdf3-84373c107b7a,absorptive.trade,available,78,1,10,,,
a7f62dba-e965-4a82-b943-8435757a2a42,abstainer.trade,available,60,1,9,,,
623f8c67-57b2-42de-8ed5-d9c6f6cc38be,abstemious.trade,available,60,1,10,,,
f68ee7f4-6a1b-46cc-8d7d-75445ef0b5c0,abstinent.trade,available,66,1,9,,,
346dc924-90c9-4c21-b1df-b70753922a7b,abstract.trade,premium,108,25,8,,,
d500213d-f0e5-41b9-af6c-35fc0a5ba5ac,abstracted.trade,available,48,6,10,,,
dedc6ce6-5047-4373-99e4-ad1e63713802,abstruse.trade,available,52,3,8,,,
244e02b2-9b01-4a6a-ae1d-a8dc70994b21,absurd.trade,premium,80,17,6,,,
ea9687f1-c030-49de-b2c7-fe360341dc20,abulic.trade,available,70,2,6,,,
1cd85daa-1240-4a1e-87e2-a179e8b86088,abundant.trade,available,80,18,8,,,
08a3b235-4a4c-45f5-af28-ddacdfa1dc58,abundantly.trade,available,66,4,10,,,
b3bd236f-fd0f-41ae-8ff2-4edc546dd21c,abused.trade,available,58,5,6,,,
a2520c66-2194-4e87-88ec-88fbff972551,abusive.trade,available,52,3,7,,,
405e4b2f-0ad5-4eaa-a568-40193baada1d,abuzz.trade,available,58,5,5,,,
7ca724e3-783d-4d38-843f-0cd09c480c78,abysmal.trade,available,52,4,7,,,
53259159-cf46-48ca-b089-1f44cbee8c2f,abyssal.trade,available,48,13,7,,,
7de6a3d2-2cbf-414c-a419-02cea1156f42,academic.trade,premium,96,18,8,,,
19618ba2-296f-4479-a3ca-2a8bbe38b6d0,acanthoid.trade,available,46,1,9,,,
7dd38eee-cce1-4361-950e-4c1a14f7fed5,acanthotic.trade,available,46,1,10,,,
9f1f9d56-3883-48e1-90df-a65299e7153e,acanthous.trade,available,46,1,9,,,
dcdca73c-ce23-4b76-ae2b-7bc76cf83241,acapnial.trade,available,46,1,8,,,
98063732-56af-498a-b144-377a402ce63d,acapnic.trade,available,50,1,7,,,
933cc388-a0e5-49d9-a421-d881cf3dd71a,acapnotic.trade,available,50,1,9,,,
a495b18d-6ba3-4329-aca7-835aab8a6c61,acappella.trade,available,66,6,10,,,
e617363b-4469-4125-af56-eee11ef835fd,acarpelous.trade,available,46,1,10,,,
15297b48-688c-48c3-89d4-2fb370767c48,acarpous.trade,available,46,1,8,,,
a4d22703-8491-4ab6-9d5f-cb0d788cc698,acaudal.trade,available,50,1,7,,,
fd762a32-c9fe-4b26-9c2b-fc547eefc3f1,acaudate.trade,available,46,1,8,,,
c07fb307-4615-4367-b599-fe6c2a8acacd,accented.trade,available,58,2,8,,,
faee7bdf-2dc8-4627-930f-932c0bde8121,accentual.trade,available,54,2,9,,,
afba83e8-8efc-40ce-ad14-338b5378bb29,acceptable.trade,available,78,5,10,,,
707147a0-0c6b-4972-832a-ab34ec80ea58,acceptant.trade,available,78,1,9,,,
14ce83a2-3578-4d98-9666-2ced3b09ee61,accepted.trade,available,78,5,8,,,
3fd4d8c4-4c86-48f2-aba3-f0f8873259e3,accepting.trade,available,74,3,9,,,
a131e747-f2eb-448a-9f23-95315eaae105,acceptive.trade,available,60,1,9,,,
75982bc4-1374-49f4-b31c-0497d70c5dee,access.trade,available,98,42,6,,,
58d677b9-9f76-4d74-a7d9-db2caf024979,accessary.trade,available,66,1,9,,,
2785d914-ecb2-4f92-b5e0-3016f352c6b2,accessible.trade,available,78,18,10,,,
fac70bf7-213f-491a-82bd-ada527587009,accessory.trade,available,84,8,9,,,
2a934692-0bb4-457a-8738-5ae9ecfccbf5,accident.trade,available,54,17,8,,,
d7df98b7-fe90-4814-a5ec-4cde348f99b0,accidental.trade,available,78,11,10,,,
d9e8d189-1377-4ed3-9647-ee59dc80eb57,accordant.trade,available,64,3,9,,,
79b981be-43a6-4c9a-8522-1bb6f0ce22cb,according.trade,available,66,4,9,,,
be998004-cf31-41ca-b3fc-daa8bd988280,account.trade,resell,98,29,7,Porkbun,11/05/2021 03:26,11/05/2026 03:26
55222522-7607-4a9b-9d18-169c3992584c,accoutered.trade,available,56,1,10,,,
ec7f7029-f3f6-444a-b723-a2c9ec89a053,accoutred.trade,available,58,1,9,,,
5ffd4256-3a35-45ed-aa52-08b7a1ddacce,accredited.trade,available,68,9,10,,,
cd4a62eb-67a7-456b-a8f8-6fb1eabda664,accretive.trade,available,58,6,9,,,
38707776-86ff-4c0e-a268-f03ab3fd7217,accrued.trade,available,62,3,7,,,
d29fa7be-3bb9-4af9-b817-1288608361e7,accumbent.trade,available,70,1,9,,,
99d1c91c-8ea7-4478-89f8-071f11cd6e5b,accurate.trade,available,78,16,8,,,
94a87f00-9822-4ef3-8327-23ee763c50fe,accurately.trade,available,72,4,10,,,
0eb7dbc6-ac2d-405c-a6ed-3e24c2a1d62f,accursed.trade,available,54,3,8,,,
0820c354-424e-4b43-8a62-db836e7ff9ff,accurst.trade,available,40,1,7,,,
42a61e21-a9dd-4964-84f4-0be0df7ea6eb,accusation.trade,available,66,2,10,,,
881ca880-1e5f-430b-b0d6-9f8a60343af5,accusative.trade,available,72,1,10,,,
72559953-b388-4db3-93b4-3faced81eb93,accusatory.trade,available,44,1,10,,,
5fdca78d-932e-476e-8242-6a2bdf8b3593,accused.trade,available,82,4,7,,,
3b882dcc-55e1-4a0f-96a9-610ac4bc7966,accuser.trade,available,66,3,7,,,
b4d89ef3-1dfd-4e0c-bc58-23d114a01fe3,accusing.trade,available,62,1,8,,,
123d3868-2e7f-4160-ae4d-8cf51260d365,accusive.trade,available,40,1,8,,,
