id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002a2499-9707-4480-81df-e07894fc5628,mattresses.trade,available,9.98,,56,8,10,namecheap,,
0031b112-6d47-48ef-8436-7ee7682220c8,movefurniture.trade,available,9.98,,68,1,14,namecheap,,
003381d0-1f15-493d-9c60-614cdaa47fc7,landedestate.trade,available,9.98,,42,1,13,namecheap,,
004fceeb-1b51-4434-a3e9-9a7aef53a699,generates.trade,available,5.25,6.25,54,2,9,namesilo,,
006a8d87-1e96-4735-a4df-562640d18394,couldof.trade,available,9.98,,49,1,8,namecheap,,
0072bf3c-7245-4f54-a13d-794198907c08,estatebottled.trade,available,9.98,,56,0,14,namecheap,,
00740b26-606a-4e44-8307-d1afe0ed7ea8,chickenstrips.trade,available,9.98,,74,2,14,namecheap,,
008656a7-fb60-4d9b-8862-bc93529bb88d,deadlines.trade,available,5.25,6.25,54,5,9,namesilo,,
009244af-559a-4658-bcd1-fee1b2918797,playin.trade,available,9.98,,80,10,7,namecheap,,
00b1a48f-b562-4e16-84fe-4a0dcd9337a7,flipthescript.trade,premium,437.5,,72,6,15,name.com,,
00c05c3f-856d-4284-bef4-6e5c6c016db3,officehours.trade,available,9.98,,75,10,12,namecheap,,
00d5c681-2456-4dce-90d3-7b7a47deb7b4,possibilities.trade,premium,437.5,,52,7,13,name.com,,
00ef9b8e-9aeb-4abd-9ec5-8c16ac814c30,breaks.trade,premium,437.5,,52,10,6,name.com,,
0103ac2b-b4fb-427f-8fe9-cc3ac7037c4e,havetheblues.trade,available,9.98,,58,1,14,namecheap,,
011ec6fa-9854-455b-9ed8-2d3505d8d323,dogsick.trade,available,9.98,,90,1,7,namecheap,,
013985e8-ddef-498b-b545-73cc5abd121a,universities.trade,available,9.98,,54,9,12,namecheap,,
013a581b-1fcb-43dc-b389-b07433187945,alternatives.trade,premium,437.5,,58,13,12,name.com,,
01418c5a-5eaf-4f96-b711-159e0e4bded2,tirades.trade,available,9.98,,46,1,7,namecheap,,
0143c06f-2081-4a52-985e-c1e983a85667,ghosts.trade,premium,437.5,,48,14,6,name.com,,
0146ef17-20d3-48d2-a7af-7f8b060aaccb,turnorburn.trade,available,9.98,,56,1,12,namecheap,,
01906a50-56d2-453b-9b7c-ca71d65308cf,populations.trade,available,9.98,,50,4,11,namecheap,,
01addcde-457c-44b8-a5ae-970d5c639aac,rained.trade,available,5.25,6.25,50,4,6,namesilo,,
01c53224-8b5b-458f-9963-924d5b40ff17,revenues.trade,available,9.98,,54,6,8,namecheap,,
01cfe5db-c6a3-4011-85ca-ea65ae8529bc,getovertheline.trade,available,9.98,,69,1,17,namecheap,,
01d6b353-b9be-407e-b23f-4a9be720087c,dropaline.trade,available,9.98,,64,2,11,namecheap,,
0213faad-29b6-4f2b-996e-93a7c30a5160,motorvehicles.trade,available,5.25,6.25,42,1,14,namesilo,,
022a6f42-805f-42ea-aba4-d47135b7ae70,goonrecord.trade,available,9.98,,70,1,12,namecheap,,
022f500a-78c4-4322-a6a1-d35b5f1f88cd,forests.trade,available,9.98,,60,11,7,namecheap,,
024ba976-45b2-4bdf-a17a-849c1a49da32,grandpas.trade,premium,437.5,,68,4,8,name.com,,
02925b5d-d461-47a0-81b2-8f5b46131d54,therewego.trade,available,9.98,,56,2,11,namecheap,,
02937eaf-511a-41a9-8094-14056dbb5738,makingwaves.trade,premium,437.5,,64,7,12,name.com,,
029401bf-0b81-473e-92fc-6d5d06056ce9,hammeraway.trade,available,9.98,,66,0,11,namecheap,,
02afdfd2-ce69-43a1-9bd1-472bd0ba2fd8,majoritycouncil.trade,available,5.25,6.25,48,1,16,namesilo,,
035f1add-9b13-400e-81be-7fc62c9256fc,shots.trade,premium,437.5,,56,13,5,name.com,,
03dee03b-3b72-4146-a7eb-28ce29ea36ff,gowild.trade,premium,437.5,,74,10,7,name.com,,
03e1f08b-5b5d-42de-a124-d693a51304d7,statehood.trade,available,9.98,,70,2,9,namecheap,,
04061300-4ddd-4332-b8d4-8c60f0c1ce86,cuttothechase.trade,premium,437.5,,68,4,16,name.com,,
04100611-c137-409e-8989-f74faa5bf953,setinstone.trade,available,9.98,,68,4,12,namecheap,,
0411d932-ef78-42d3-b761-9524af500c50,HarryPotter.trade,premium,490,70,72,20,12,namecheap,,
044a5952-8f51-4bd1-82e8-609ae8476d3e,skateover.trade,available,9.98,,60,0,10,namecheap,,
047ff2de-6edf-4503-a450-497f6af89308,requests.trade,premium,437.5,,56,10,8,name.com,,
048207cd-81c2-4a30-a741-c8014645050c,televised.trade,available,5.25,6.25,72,3,9,namesilo,,
04887eff-8b5e-46cd-a121-f786bff738c2,squalls.trade,available,9.98,,44,2,7,namecheap,,
04a4e715-30ff-4359-9e39-e4ec88885972,haveon.trade,available,9.98,,76,2,7,namecheap,,
04ae507f-2dbd-4495-a644-ecfaaef60d68,havenoneofit.trade,available,9.98,,56,1,15,namecheap,,
04b410fd-d0d6-4cc8-8cdd-520e538d2411,busfare.trade,available,9.98,,70,1,8,namecheap,,
04e990a4-48d8-4360-bf1f-7741b829f359,newest.trade,premium,625,,64,12,6,name.com,,
051f5915-3371-47d0-b0b7-7a517a795757,invogue.trade,premium,437.5,,70,6,8,name.com,,
0592287e-85c9-4852-9ab0-2349a3382ea5,hears.trade,available,9.98,,48,4,5,namecheap,,
059b2da0-1ab7-47e6-99e2-38fa9cec829f,fillup.trade,available,9.98,,72,7,7,namecheap,,
05af5a3e-0772-4522-a678-b374b295697b,ontop.trade,premium,437.5,,66,14,6,name.com,,
05ec33f2-7d16-4250-bdb7-5fc1c81503fa,ponders.trade,available,9.98,,54,5,7,namecheap,,
05fc7ec6-eed9-421e-a98a-e451013bdee3,notices.trade,premium,116,29.5,48,6,7,namesilo,,
05fedcf8-b287-4519-91ca-84332079900a,views.trade,available,9.98,,62,18,5,namecheap,,
06180350-8f91-47c0-b238-91c019becb40,billofrights.trade,available,9.98,,70,3,14,namecheap,,
06299bc8-d5d6-4926-88cd-42f26aa7f02e,rests.trade,available,9.98,,52,5,5,namecheap,,
0635f980-2ff1-4cb3-a0e1-5c8e48a6bcc5,changeofvenue.trade,available,9.98,,60,1,15,namecheap,,
064fb7e0-6bcb-49ea-93f8-0a860c7c31fe,havenosympathy.trade,available,9.98,,54,1,16,namecheap,,
067ea5d8-2495-42b4-b358-a966536d55bd,proxymurder.trade,available,9.98,,36,1,12,namecheap,,
06866265-f3b4-489c-bdbf-679351c9b2a7,referred.trade,available,9.98,,52,6,8,namecheap,,
069f42bd-0386-4d4c-b31f-ef9d72ed5622,Xrays.trade,available,9.98,,52,5,6,namecheap,,
06b8c78b-6332-47f9-bcf1-f0117b8a3444,slipdress.trade,available,9.98,,76,1,10,namecheap,,
06c130e4-f740-444c-9aca-a47bebaf9247,remedied.trade,available,9.98,,58,1,8,namecheap,,
06d0d274-215c-439a-8dd6-4a7dac524103,turninto.trade,available,9.98,,86,2,9,namecheap,,
