Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.trade,resell,132,44%,3,"Business,General,Media,Technology",05/03/2015 14:27,04/03/2026 23:59,Sav.com LLC
equal.trade,available,116,19%,5,"Education,General,Law",,,
flat.trade,resell,116,24%,4,"Construction,Real Estate",31/12/2020 13:20,31/12/2025 13:20,Porkbun
tenth.trade,available,116,7%,5,Mathematics,,,
hotshot.trade,available,112,14%,7,"Business,Entertainment,Sports",,,
above.trade,available,112,22%,5,Business,,,
abstract.trade,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.trade,available,106,5%,7,"General,Religion",,,
teen.trade,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.trade,available,102,8%,6,"Business,Education,Technology",,,
captive.trade,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.trade,expiring,102,26%,5,"Fashion,Retail,Technology",10/09/2019 15:15,10/09/2025 15:15,"Spaceship, Inc."
sixth.trade,available,100,8%,5,Mathematics,,,
crack.trade,resell,100,20%,5,Sports,13/06/2014 20:50,12/06/2026 23:59,Dynadot Inc
eighth.trade,available,100,6%,6,Mathematics,,,
adjunct.trade,available,100,5%,7,Education,,,
remove.trade,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.trade,expiring,100,16%,5,Mathematics,04/09/2023 18:36,04/09/2025 18:36,"GoDaddy.com, LLC"
ninth.trade,available,100,9%,5,Mathematics,,,
abrupt.trade,available,100,3%,6,"Medicine,Science",,,
whiz.trade,available,100,12%,4,"Business,Education,Technology",,,
whizz.trade,available,98,11%,5,"Business,Education,Technology",,,
academic.trade,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.trade,available,96,3%,9,"Healthcare,Religion",,,
doable.trade,available,96,9%,6,"Business,Education,Technology",,,
alamode.trade,available,96,12%,9,Fashion,,,
adequate.trade,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.trade,available,94,16%,8,"Arts,Entertainment",,,
abject.trade,available,94,7%,6,Humanities,,,
exemplary.trade,available,92,5%,9,"Business,Education,Healthcare",,,
adept.trade,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.trade,available,92,7%,8,"Construction,Real Estate",,,
abroad.trade,available,92,12%,6,"Hospitality,Travel",,,
twentieth.trade,available,92,3%,9,Mathematics,,,
adjective.trade,available,92,5%,9,Education,,,
nought.trade,available,92,4%,6,Mathematics,,,
adoring.trade,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.trade,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.trade,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.trade,resell,90,47%,5,"Manufacturing,Retail,Technology",30/01/2021 04:45,30/01/2030 04:45,"Cosmotown, Inc."
endearing.trade,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.trade,available,90,1%,8,"Medicine,Science",,,
additional.trade,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.trade,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.trade,available,90,9%,9,Healthcare,,,
sixteen.trade,available,88,11%,7,Mathematics,,,
actionable.trade,available,88,13%,10,"Business,Law",,,
proficient.trade,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.trade,available,88,14%,7,Mathematics,,,
adlib.trade,available,88,7%,6,Entertainment,,,
ace.trade,available,88,34%,3,Sports,,,
activist.trade,available,88,12%,8,"Humanities,Politics",,,
fifteen.trade,available,88,13%,7,Mathematics,,,
